student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2028732,Kevin,Scott,kevin.scott@student.edu,Male,23,2024-08-26,2023-2024,Spring,High School,100.0,5.6,2.73,2.77,2.69,2.9,57.49,93.87,66.56,10
S2028733,Richard,Jones,richard.jones@student.edu,Male,19,2022-06-19,2023-2024,Spring,High School,90.03,12.37,3.15,3.07,3.23,4.93,75.79,91.63,75.23,3
S2028734,Jacob,Sanchez,jacob.sanchez@student.edu,Male,21,2022-07-25,2023-2024,Spring,Some College,86.81,17.07,2.4,2.36,2.43,6.72,85.08,92.32,94.41,1
S2028735,Scott,Scott,scott.scott@student.edu,Male,25,2024-05-05,2023-2024,Fall,High School,100.0,8.73,2.39,2.35,2.43,4.8,63.09,73.91,69.3,7
S2028736,Larry,Lewis,larry.lewis@student.edu,Male,16,2023-04-23,2023-2024,Spring,Master Degree,72.42,9.49,2.2,2.21,2.19,5.58,81.55,69.67,64.48,4
S2028737,Samantha,Carter,samantha.carter@student.edu,Female,16,2024-01-22,2023-2024,Fall,Some College,90.63,1.61,2.66,2.67,2.66,4.94,75.27,80.61,81.76,8
S2028738,Edward,Lewis,edward.lewis@student.edu,Male,19,2022-05-11,2023-2024,Spring,Some College,81.16,7.62,2.58,2.74,2.41,6.69,81.42,100.0,85.75,4
S2028739,Daniel,Moore,daniel.moore@student.edu,Male,25,2022-06-15,2023-2024,Fall,Master Degree,70.0,5.15,2.03,2.17,1.89,6.56,90.32,78.68,86.25,7
S2028740,Amy,Jones,amy.jones@student.edu,Female,21,2024-01-15,2023-2024,Spring,Some College,86.81,6.44,3.2,3.23,3.18,4.99,78.97,97.36,86.5,6
S2028741,Kathleen,Taylor,kathleen.taylor@student.edu,Female,25,2023-01-23,2023-2024,Fall,Bachelor Degree,83.68,2.65,2.67,2.61,2.74,5.37,73.21,78.99,65.12,6
S2028742,Melissa,Carter,melissa.carter@student.edu,Female,21,2024-02-08,2023-2024,Spring,High School,78.03,10.26,2.56,2.48,2.63,7.2,83.86,77.36,73.93,7
S2028743,Michelle,Baker,michelle.baker@student.edu,Female,20,2022-03-12,2023-2024,Fall,Doctorate,88.54,10.16,3.21,3.08,3.34,7.42,87.05,64.38,72.34,3
S2028744,Helen,Torres,helen.torres@student.edu,Female,18,2024-10-29,2023-2024,Fall,Bachelor Degree,88.13,3.84,3.36,3.37,3.36,6.41,71.62,79.22,68.84,5
S2028745,Susan,Evans,susan.evans@student.edu,Female,17,2024-06-21,2023-2024,Spring,Bachelor Degree,77.74,11.22,2.82,2.92,2.71,4.45,86.67,89.63,73.51,1
S2028746,Sandra,Wright,sandra.wright@student.edu,Female,23,2023-03-03,2023-2024,Fall,Master Degree,84.23,5.32,3.41,3.31,3.5,4.72,83.29,86.86,70.8,3
S2028747,Sharon,Young,sharon.young@student.edu,Female,23,2024-11-22,2023-2024,Spring,Some College,87.67,4.11,2.25,2.11,2.38,3.51,74.65,70.81,56.87,11
S2028748,Justin,Smith,justin.smith@student.edu,Male,22,2023-12-19,2023-2024,Fall,Bachelor Degree,96.45,6.77,3.84,3.76,3.93,5.77,80.63,63.12,74.31,6
S2028749,Ryan,Lee,ryan.lee@student.edu,Male,25,2024-10-05,2023-2024,Fall,High School,92.57,20.4,3.31,3.13,3.49,7.43,92.46,100.0,89.91,0
S2028750,Laura,Brown,laura.brown@student.edu,Female,21,2023-09-15,2023-2024,Spring,Associate Degree,87.39,9.6,1.95,2.05,1.84,4.67,92.95,100.0,88.2,8
S2028751,Ashley,Collins,ashley.collins@student.edu,Female,22,2023-12-10,2023-2024,Fall,High School,78.86,8.37,2.32,2.34,2.3,9.13,100.0,77.34,87.39,5
S2028752,Ronald,Rodriguez,ronald.rodriguez@student.edu,Male,20,2023-07-15,2023-2024,Spring,Bachelor Degree,84.51,1.67,2.41,2.51,2.3,3.94,70.39,77.51,56.95,7
S2028753,Carol,Perez,carol.perez@student.edu,Female,16,2022-06-18,2023-2024,Fall,Some College,84.36,14.08,2.74,2.54,2.94,5.84,83.98,92.35,75.1,3
S2028754,Mary,Evans,mary.evans@student.edu,Female,19,2023-12-19,2023-2024,Fall,Associate Degree,70.24,8.3,2.42,2.33,2.51,2.52,75.45,62.75,60.45,7
S2028755,Stephanie,Davis,stephanie.davis@student.edu,Female,18,2022-02-26,2023-2024,Spring,Associate Degree,81.15,9.86,2.89,2.92,2.87,9.01,82.21,77.99,83.76,7
S2028756,Edward,Nguyen,edward.nguyen@student.edu,Male,24,2022-07-04,2023-2024,Spring,Master Degree,92.73,6.43,2.81,2.78,2.84,6.25,86.32,85.76,83.37,4
S2028757,Nancy,Wilson,nancy.wilson@student.edu,Female,22,2022-06-20,2023-2024,Fall,Bachelor Degree,72.4,6.32,1.73,1.81,1.66,7.19,83.21,85.66,87.84,5
S2028758,Paul,Walker,paul.walker@student.edu,Male,24,2022-08-11,2023-2024,Fall,Some College,100.0,19.92,3.1,3.14,3.07,7.27,89.28,100.0,86.36,0
S2028759,Betty,Davis,betty.davis@student.edu,Female,24,2024-03-25,2023-2024,Fall,High School,80.35,11.67,2.37,2.39,2.34,5.8,65.24,89.68,69.17,4
S2028760,Nancy,Hall,nancy.hall@student.edu,Female,17,2023-11-07,2023-2024,Fall,Bachelor Degree,70.0,7.01,2.0,2.01,1.99,9.26,88.29,77.25,90.64,5
S2028761,Steven,Baker,steven.baker@student.edu,Male,22,2023-09-11,2023-2024,Fall,High School,93.85,7.95,3.26,3.1,3.41,5.18,65.56,94.17,83.45,6
S2028762,Emily,Jones,emily.jones@student.edu,Female,20,2024-03-06,2023-2024,Spring,Some College,,4.76,2.48,2.57,2.39,6.98,82.47,76.52,74.53,6
S2028763,James,Brown,james.brown@student.edu,Male,17,2023-10-19,2023-2024,Spring,Some College,70.0,9.14,2.6,2.58,2.62,6.53,72.85,100.0,91.67,4
S2028764,Lisa,Allen,lisa.allen@student.edu,Female,19,2024-04-03,2023-2024,Spring,High School,84.46,12.2,2.75,2.75,2.75,7.68,76.85,84.89,90.06,6
S2028765,Michelle,Flores,michelle.flores@student.edu,Female,19,2025-01-18,2023-2024,Spring,Some College,83.16,20.1,3.01,3.04,2.97,8.27,86.71,90.88,80.35,0
S2028766,Brenda,Harris,brenda.harris@student.edu,Female,25,2023-01-30,2023-2024,Spring,Bachelor Degree,75.77,8.07,2.62,2.59,2.65,6.81,79.05,100.0,94.03,4
S2028767,Stephen,Nguyen,stephen.nguyen@student.edu,Male,22,2022-08-26,2023-2024,Fall,Bachelor Degree,84.83,5.98,2.24,2.47,2.01,5.65,82.74,70.6,81.39,7
S2028768,Ronald,Brown,ronald.brown@student.edu,Male,19,2022-02-27,2023-2024,Spring,High School,82.19,2.92,2.36,2.21,2.5,5.42,68.18,93.6,71.93,7
S2028769,Justin,Lee,justin.lee@student.edu,Male,24,2022-12-08,2023-2024,Spring,Some College,82.03,6.96,2.1,2.19,2.0,4.1,69.4,75.98,63.26,5
S2028770,Michael,Baker,michael.baker@student.edu,Male,20,2022-03-01,2023-2024,Fall,Some College,90.42,1.87,2.3,2.38,2.21,3.37,60.46,72.24,54.21,5
S2028771,Ronald,Wright,ronald.wright@student.edu,Male,16,2022-08-21,2023-2024,Fall,Associate Degree,84.34,2.48,2.15,2.2,2.1,5.76,81.06,65.04,67.27,8
S2028772,Dorothy,Sanchez,dorothy.sanchez@student.edu,Female,22,2023-12-05,2023-2024,Fall,Associate Degree,100.0,19.08,3.84,3.88,3.79,6.97,92.42,100.0,93.6,0
S2028773,Pamela,Jackson,pamela.jackson@student.edu,Female,19,2022-12-05,2023-2024,Fall,High School,70.0,6.45,1.84,1.76,1.93,6.19,89.93,85.27,79.36,9
S2028774,Jason,Martinez,jason.martinez@student.edu,Male,23,2022-03-21,2023-2024,Fall,High School,87.47,9.25,2.97,2.98,2.96,6.62,81.49,68.77,62.66,3
S2028775,Jason,Martin,jason.martin@student.edu,Male,19,2024-10-28,2023-2024,Spring,Bachelor Degree,86.6,7.73,2.44,2.64,2.24,7.13,81.15,65.4,68.49,3
S2028776,Barbara,Ramirez,barbara.ramirez@student.edu,Female,20,2023-10-04,2023-2024,Spring,Associate Degree,83.74,4.35,2.58,2.5,2.66,6.25,69.29,66.94,63.7,6
S2028777,Richard,Brown,richard.brown@student.edu,Male,16,2024-07-20,2023-2024,Spring,High School,85.56,4.94,2.7,2.69,2.71,3.18,60.03,89.54,76.53,4
S2028778,Laura,Lopez,laura.lopez@student.edu,Female,19,2024-04-17,2023-2024,Spring,Bachelor Degree,70.0,16.01,2.47,2.39,2.55,4.99,86.14,91.44,80.21,3
S2028779,Donna,Carter,donna.carter@student.edu,Female,21,2025-01-31,2023-2024,Spring,Some College,94.6,7.08,3.18,3.03,3.33,5.83,72.29,71.27,71.42,8
S2028780,Stephanie,Martinez,stephanie.martinez@student.edu,Female,25,2024-03-09,2023-2024,Spring,Master Degree,76.94,10.86,2.68,2.74,2.62,6.14,73.33,82.51,78.04,4
S2028781,Stephen,Martin,stephen.martin@student.edu,Male,17,2022-02-22,2023-2024,Spring,Bachelor Degree,84.04,,3.14,3.19,3.08,7.67,73.2,81.78,82.47,7
S2028782,Jeffrey,Mitchell,jeffrey.mitchell@student.edu,Male,16,2024-11-08,2023-2024,Fall,Some College,99.21,16.28,3.08,2.91,3.24,6.17,85.9,89.41,84.21,2
S2028783,Joshua,Clark,joshua.clark@student.edu,Male,22,2024-12-31,2023-2024,Fall,Master Degree,90.76,9.49,3.39,3.37,3.4,9.21,84.2,100.0,97.85,9
S2028784,Amanda,Gonzalez,amanda.gonzalez@student.edu,Female,20,2022-03-27,2023-2024,Fall,Bachelor Degree,94.85,10.91,2.84,2.84,2.84,6.63,79.78,88.64,73.03,5
S2028785,Emily,Jones,emily.jones@student.edu,Female,18,2024-12-19,2023-2024,Spring,Master Degree,80.94,10.06,3.64,3.46,3.82,4.05,79.42,100.0,78.19,7
S2028786,Donna,Lee,donna.lee@student.edu,Female,23,2022-06-18,2023-2024,Fall,Associate Degree,84.95,9.42,2.47,2.53,2.41,5.53,85.39,75.28,67.81,8
S2028787,Michael,Lopez,michael.lopez@student.edu,Male,17,2023-07-26,2023-2024,Fall,Some College,85.73,7.77,2.54,2.52,2.57,7.53,83.18,94.03,82.55,3
S2028788,Timothy,Moore,timothy.moore@student.edu,Male,24,2023-09-04,2023-2024,Fall,Associate Degree,78.85,7.83,2.39,2.37,2.42,4.72,74.46,86.77,86.51,9
S2028789,Mary,Baker,mary.baker@student.edu,Female,17,2022-07-01,2023-2024,Fall,Bachelor Degree,87.5,4.22,2.69,2.8,2.57,3.91,76.53,99.17,75.74,9
S2028790,Patricia,Thompson,patricia.thompson@student.edu,Female,16,2024-12-05,2023-2024,Spring,High School,100.0,8.17,2.99,3.06,2.93,5.95,83.95,100.0,85.86,5
S2028791,Brenda,Perez,brenda.perez@student.edu,Female,23,2023-10-15,2023-2024,Fall,High School,73.47,15.86,2.73,2.82,2.64,8.11,77.84,86.48,76.08,0
S2028792,David,Taylor,david.taylor@student.edu,Male,17,2022-07-19,2023-2024,Spring,Associate Degree,73.47,6.07,2.5,2.47,2.52,,76.6,68.36,69.85,6
S2028793,Elizabeth,Hernandez,elizabeth.hernandez@student.edu,Female,20,2024-03-03,2023-2024,Spring,Bachelor Degree,80.7,8.76,3.13,3.18,3.08,8.16,86.6,92.42,78.11,6
S2028794,Matthew,Allen,matthew.allen@student.edu,Male,18,2024-09-11,2023-2024,Spring,High School,95.81,8.06,3.28,3.18,3.39,6.27,74.6,81.84,75.45,1
S2028795,Timothy,Rodriguez,timothy.rodriguez@student.edu,Male,16,2024-06-24,2023-2024,Spring,Associate Degree,95.21,4.05,2.24,2.29,2.19,6.35,71.27,79.31,68.92,8
S2028796,Lisa,Clark,lisa.clark@student.edu,Female,24,2022-09-09,2023-2024,Fall,High School,100.0,,3.76,3.73,3.78,5.27,77.23,94.17,74.32,3
S2028797,Linda,Walker,linda.walker@student.edu,Female,16,2023-10-28,2023-2024,Fall,Master Degree,70.0,19.7,2.47,2.59,2.36,9.73,89.2,98.5,93.92,0
S2028798,Helen,Jackson,helen.jackson@student.edu,Female,25,2023-10-06,2023-2024,Fall,High School,100.0,4.88,3.28,3.39,3.17,8.05,79.78,88.76,85.62,3
S2028799,Daniel,Young,daniel.young@student.edu,Male,18,2023-09-11,2023-2024,Spring,Some College,74.23,1.89,2.17,2.11,2.23,3.83,54.79,89.64,70.68,12
S2028800,Stephen,Jackson,stephen.jackson@student.edu,Male,19,2023-06-11,2023-2024,Fall,Associate Degree,70.0,10.34,2.38,2.44,2.32,4.84,81.25,83.49,79.33,5
S2028801,Timothy,Taylor,timothy.taylor@student.edu,Male,23,2023-12-02,2023-2024,Spring,Bachelor Degree,94.04,19.75,2.27,2.4,2.14,6.03,87.2,100.0,85.98,0
S2028802,Larry,Johnson,larry.johnson@student.edu,Male,24,2024-01-11,2023-2024,Fall,Bachelor Degree,86.3,6.28,2.35,2.28,2.43,4.92,76.07,81.7,76.63,7
S2028803,Andrew,Evans,andrew.evans@student.edu,Male,24,2024-07-24,2023-2024,Spring,Some College,100.0,7.41,2.28,2.28,2.29,7.2,90.35,100.0,88.19,7
S2028804,Nicole,Adams,nicole.adams@student.edu,Female,19,2024-11-02,2023-2024,Spring,Bachelor Degree,78.67,6.9,2.67,2.54,2.8,4.35,67.33,95.94,73.51,6
S2028805,Paul,Nelson,paul.nelson@student.edu,Male,21,2022-03-27,2023-2024,Spring,Doctorate,88.2,13.16,3.48,3.41,3.55,9.05,100.0,100.0,97.99,1
S2028806,Brian,Davis,brian.davis@student.edu,Male,21,2024-05-25,2023-2024,Fall,Associate Degree,82.94,13.43,3.05,3.06,3.05,4.88,75.34,87.52,67.87,4
S2028807,Linda,Flores,linda.flores@student.edu,Female,23,2024-10-22,2023-2024,Spring,High School,85.59,13.8,3.1,3.05,3.14,6.46,76.51,95.29,81.94,7
S2028808,Emma,Hall,emma.hall@student.edu,Female,20,2023-10-20,2023-2024,Fall,Some College,88.99,8.79,2.36,2.49,2.22,7.91,99.66,84.67,91.5,8
S2028809,Andrew,Collins,andrew.collins@student.edu,Male,23,2025-01-16,2023-2024,Fall,High School,90.88,6.59,3.16,3.24,3.07,8.0,80.07,88.46,79.78,6
S2028810,Larry,Baker,larry.baker@student.edu,Male,20,2022-04-10,2023-2024,Spring,Some College,84.46,6.44,2.82,2.66,2.99,5.46,88.57,85.86,78.15,8
S2028811,Angela,Carter,angela.carter@student.edu,Female,21,2023-12-07,2023-2024,Spring,Bachelor Degree,86.91,7.8,3.0,2.96,3.03,7.2,82.14,97.53,85.87,6
S2028812,Rebecca,Harris,rebecca.harris@student.edu,Female,20,2025-01-26,2023-2024,Spring,Associate Degree,100.0,6.91,3.36,3.26,3.46,6.49,81.45,83.5,78.53,9
S2028813,Michael,Roberts,michael.roberts@student.edu,Male,19,2023-06-18,2023-2024,Spring,Some College,81.26,8.38,2.26,2.15,2.36,5.43,78.52,70.35,75.03,8
S2028814,Pamela,Miller,pamela.miller@student.edu,Female,17,2025-02-02,2023-2024,Fall,High School,79.28,12.92,2.32,2.36,2.28,7.23,85.63,100.0,91.01,1
S2028815,Shirley,Green,shirley.green@student.edu,Female,24,2024-03-27,2023-2024,Spring,Associate Degree,86.99,19.0,3.22,3.15,3.29,5.3,82.55,98.37,78.68,1
S2028816,Benjamin,Green,benjamin.green@student.edu,Male,24,2023-07-09,2023-2024,Fall,Bachelor Degree,100.0,13.6,3.32,3.34,3.29,4.23,87.28,99.1,87.96,2
S2028817,Deborah,Davis,deborah.davis@student.edu,Female,19,2022-11-05,2023-2024,Fall,Associate Degree,75.55,0.8,2.33,2.38,2.28,3.36,60.62,73.64,60.82,13
S2028818,George,Walker,george.walker@student.edu,Male,22,2022-08-17,2023-2024,Spring,Bachelor Degree,73.7,3.61,2.65,2.67,2.63,7.02,81.01,83.43,75.42,6
S2028819,Joshua,Scott,joshua.scott@student.edu,Male,22,2024-10-23,2023-2024,Fall,Some College,86.6,5.34,2.41,2.28,2.53,6.58,88.48,95.93,89.34,8
S2028820,Eric,King,eric.king@student.edu,Male,22,2024-09-16,2023-2024,Spring,High School,87.98,7.52,2.41,2.32,2.51,8.91,87.01,77.88,86.56,7
S2028821,Pamela,Jones,pamela.jones@student.edu,Female,18,2023-09-16,2023-2024,Spring,Some College,80.07,7.54,2.21,2.24,2.19,7.1,67.95,69.03,66.2,7
S2028822,Paul,Hernandez,paul.hernandez@student.edu,Male,23,2022-03-18,2023-2024,Fall,Some College,82.24,5.08,2.86,2.81,2.92,4.33,76.2,74.29,65.16,9
S2028823,Raymond,Carter,raymond.carter@student.edu,Male,16,2023-02-04,2023-2024,Fall,High School,84.47,5.74,2.72,2.57,2.87,6.29,78.54,75.12,73.76,6
S2028824,Rebecca,Williams,rebecca.williams@student.edu,Female,18,2022-03-05,2023-2024,Spring,Bachelor Degree,100.0,7.37,2.93,3.15,2.7,5.14,82.47,91.18,74.81,6
S2028825,Scott,Parker,scott.parker@student.edu,Male,18,2022-06-23,2023-2024,Fall,Bachelor Degree,100.0,6.17,3.11,3.04,3.17,3.87,76.65,81.41,69.18,9
S2028826,Kimberly,Flores,kimberly.flores@student.edu,Female,16,2022-05-11,2023-2024,Spring,High School,85.05,13.76,2.34,2.42,2.27,6.4,75.57,86.66,79.12,1
S2028827,Angela,Gonzalez,angela.gonzalez@student.edu,Female,21,2022-07-31,2023-2024,Spring,Some College,88.55,20.06,2.93,2.89,2.97,10.0,100.0,98.36,100.0,0
S2028828,Raymond,Williams,raymond.williams@student.edu,Male,20,2022-10-05,2023-2024,Spring,Bachelor Degree,92.74,0.49,2.87,2.7,3.05,4.8,75.3,73.71,71.44,14
S2028829,Edward,Perez,edward.perez@student.edu,Male,25,2022-05-31,2023-2024,Spring,Some College,81.4,10.88,2.05,2.1,2.0,6.71,84.59,81.63,80.64,4
S2028830,Robert,Nelson,robert.nelson@student.edu,Male,25,2023-12-23,2023-2024,Spring,Some College,85.86,6.0,2.58,2.58,2.59,4.58,81.77,68.56,67.5,14
S2028831,Jason,Wright,jason.wright@student.edu,Male,21,2024-07-23,2023-2024,Fall,Associate Degree,86.55,4.64,3.02,3.0,3.03,5.22,86.97,76.81,85.93,11
S2028832,Jonathan,Lee,jonathan.lee@student.edu,Male,20,2022-09-10,2023-2024,Spring,Bachelor Degree,80.52,3.54,2.59,2.52,2.67,5.76,78.03,89.34,81.46,4
S2028833,Daniel,Phillips,daniel.phillips@student.edu,Male,16,2024-07-07,2023-2024,Spring,Associate Degree,97.8,5.07,2.47,2.41,2.53,5.53,80.4,99.99,78.13,5
S2028834,Laura,Torres,laura.torres@student.edu,Female,17,2024-07-14,2023-2024,Spring,Bachelor Degree,90.56,5.54,3.74,3.65,3.84,5.13,74.1,74.0,70.12,9
S2028835,Sandra,Clark,sandra.clark@student.edu,Female,24,2023-09-18,2023-2024,Spring,Associate Degree,89.09,10.61,2.27,2.29,2.25,7.71,88.54,87.68,86.32,4
S2028836,Justin,Collins,justin.collins@student.edu,Male,17,2023-03-29,2023-2024,Spring,High School,76.81,1.77,1.9,1.88,1.92,5.31,75.46,66.98,68.69,7
S2028837,Jessica,Martinez,jessica.martinez@student.edu,Female,23,2022-12-10,2023-2024,Spring,Master Degree,96.64,3.17,3.57,3.47,3.67,5.91,88.27,80.01,75.16,10
S2028838,Elizabeth,Scott,elizabeth.scott@student.edu,Female,18,2024-04-17,2023-2024,Fall,Associate Degree,73.35,8.17,2.27,2.27,2.27,7.34,86.93,73.02,77.7,7
S2028839,Raymond,Adams,raymond.adams@student.edu,Male,23,2022-02-08,2023-2024,Spring,Bachelor Degree,80.22,2.95,2.47,2.34,2.59,7.74,61.93,77.74,71.67,6
S2028840,Benjamin,Jones,benjamin.jones@student.edu,Male,20,2022-10-31,2023-2024,Fall,Associate Degree,87.63,8.0,2.79,2.83,2.75,5.47,78.76,70.11,80.31,1
S2028841,Melissa,Baker,melissa.baker@student.edu,Female,17,2023-03-23,2023-2024,Spring,Bachelor Degree,100.0,11.02,3.11,3.17,3.05,4.83,81.2,100.0,86.02,5
S2028842,Michael,Rivera,michael.rivera@student.edu,Male,23,2023-07-17,2023-2024,Fall,Bachelor Degree,86.02,6.13,2.44,2.48,2.41,8.8,82.66,76.33,88.01,12
S2028843,Anna,Lee,anna.lee@student.edu,Female,22,2023-01-13,2023-2024,Spring,High School,81.06,4.22,2.24,2.1,2.39,6.59,81.82,79.05,76.89,8
S2028844,Jessica,Ramirez,jessica.ramirez@student.edu,Female,16,2023-09-01,2023-2024,Spring,Associate Degree,92.36,,2.76,2.71,2.81,6.68,77.25,89.1,93.62,12
S2028845,James,Smith,james.smith@student.edu,Male,20,2024-10-07,2023-2024,Spring,Bachelor Degree,91.04,17.66,2.75,2.8,2.71,5.65,84.51,92.17,78.08,1
S2028846,Robert,Martinez,robert.martinez@student.edu,Male,23,2023-10-06,2023-2024,Fall,Some College,87.85,10.24,2.34,2.37,2.3,4.96,81.71,100.0,87.01,5
S2028847,Robert,Lewis,robert.lewis@student.edu,Male,22,2022-05-17,2023-2024,Fall,Some College,70.0,3.56,1.74,1.8,1.67,4.06,77.94,70.91,67.72,7
S2028848,Nancy,Campbell,nancy.campbell@student.edu,Female,24,2022-04-12,2023-2024,Spring,Bachelor Degree,84.46,13.95,3.59,3.66,3.52,5.65,88.87,100.0,93.22,1
S2028849,Dorothy,Mitchell,dorothy.mitchell@student.edu,Female,18,2023-08-08,2023-2024,Spring,Associate Degree,85.07,6.52,2.94,3.07,2.81,2.74,70.91,80.2,65.45,4
S2028850,Helen,Martinez,helen.martinez@student.edu,Female,25,2022-12-31,2023-2024,Fall,Bachelor Degree,82.0,0.95,3.27,3.38,3.16,5.89,69.1,93.53,81.83,6
S2028851,Sharon,Green,sharon.green@student.edu,Female,19,2023-04-19,2023-2024,Spring,Bachelor Degree,76.39,6.21,3.02,3.11,2.94,5.2,84.91,99.01,83.27,11
S2028852,Amy,Parker,amy.parker@student.edu,Female,21,2023-09-26,2023-2024,Spring,Associate Degree,87.71,13.97,2.98,2.96,2.99,6.63,79.06,76.22,69.47,4
S2028853,Brian,Gonzalez,brian.gonzalez@student.edu,Male,16,2024-04-19,2023-2024,Spring,Bachelor Degree,76.52,10.61,2.55,2.48,2.61,8.21,67.31,100.0,78.04,1
S2028854,Jonathan,Robinson,jonathan.robinson@student.edu,Male,22,2024-06-04,2023-2024,Spring,Bachelor Degree,86.0,13.69,3.2,3.12,3.27,7.34,77.74,100.0,83.26,2
S2028855,Richard,Walker,richard.walker@student.edu,Male,22,2023-06-24,2023-2024,Fall,High School,70.4,4.25,2.22,2.27,2.16,3.27,76.4,70.92,66.85,6
S2028856,Daniel,Thompson,daniel.thompson@student.edu,Male,20,2022-12-26,2023-2024,Fall,High School,84.39,11.95,2.7,2.65,2.75,5.19,71.29,80.16,68.99,3
S2028857,Richard,Clark,richard.clark@student.edu,Male,20,2022-11-16,2023-2024,Spring,High School,86.67,4.59,1.73,1.95,1.52,5.35,84.05,82.27,79.63,7
S2028858,Mary,Lewis,mary.lewis@student.edu,Female,21,2024-06-24,2023-2024,Fall,High School,100.0,6.21,3.46,3.45,3.46,5.43,77.47,87.38,83.28,9
S2028859,Amy,Miller,amy.miller@student.edu,Female,25,2022-08-21,2023-2024,Spring,Doctorate,91.52,12.11,3.41,3.49,3.33,8.53,77.56,100.0,97.19,5
S2028860,Joshua,Lopez,joshua.lopez@student.edu,Male,21,2022-07-12,2023-2024,Fall,High School,94.0,3.54,2.97,2.98,2.97,5.41,74.48,64.32,69.11,3
S2028861,Scott,Green,scott.green@student.edu,Male,20,2024-07-14,2023-2024,Spring,High School,100.0,3.7,2.55,2.5,2.6,7.15,83.52,79.92,65.27,12
S2028862,Lisa,Collins,lisa.collins@student.edu,Female,23,2022-08-23,2023-2024,Fall,Some College,70.54,3.13,2.01,1.78,2.23,3.08,66.22,90.56,72.12,10
S2028863,William,Sanchez,william.sanchez@student.edu,Male,21,2023-10-19,2023-2024,Fall,Some College,74.06,10.56,2.59,2.76,2.41,9.56,79.09,84.13,82.05,1
S2028864,Sharon,Moore,sharon.moore@student.edu,Female,24,2022-05-24,2023-2024,Fall,Some College,86.17,8.98,2.71,2.84,2.58,5.06,78.29,71.87,73.06,1
S2028865,Donna,Harris,donna.harris@student.edu,Female,22,2022-06-24,2023-2024,Fall,High School,81.46,5.39,3.18,3.0,3.36,4.04,61.53,99.18,71.51,10
S2028866,John,Sanchez,john.sanchez@student.edu,Male,19,2024-06-30,2023-2024,Spring,Some College,75.26,2.86,2.42,2.36,2.49,1.94,61.64,82.86,63.45,6
S2028867,Nancy,Sanchez,nancy.sanchez@student.edu,Female,16,2024-09-26,2023-2024,Fall,Bachelor Degree,87.02,11.85,3.03,2.94,3.11,4.9,85.96,100.0,87.27,3
S2028868,Kathleen,Anderson,kathleen.anderson@student.edu,Female,16,2024-07-29,2023-2024,Fall,Bachelor Degree,72.66,6.85,2.36,2.33,2.39,7.69,92.02,66.76,75.9,7
S2028869,Ryan,Harris,ryan.harris@student.edu,Male,16,2022-08-21,2023-2024,Spring,Bachelor Degree,97.05,1.37,2.77,2.86,2.67,6.01,80.76,59.85,77.18,7
S2028870,Mary,Lee,mary.lee@student.edu,Female,21,2023-10-15,2023-2024,Fall,Some College,79.72,3.13,2.58,2.54,2.62,4.2,63.93,63.98,48.53,7
S2028871,Jessica,Hall,jessica.hall@student.edu,Female,18,2022-10-16,2023-2024,Spring,Bachelor Degree,99.59,10.23,3.38,3.43,3.33,3.49,67.73,92.47,67.13,1
S2028872,Daniel,Allen,daniel.allen@student.edu,Male,21,2022-08-31,2023-2024,Fall,High School,100.0,5.23,2.73,2.69,2.78,7.54,64.88,95.06,86.8,7
S2028873,Deborah,Scott,deborah.scott@student.edu,Female,24,2024-09-20,2023-2024,Fall,Bachelor Degree,71.59,14.02,2.52,2.44,2.61,6.12,79.95,81.97,82.0,1
S2028874,Matthew,Davis,matthew.davis@student.edu,Male,21,2023-11-06,2023-2024,Spring,Associate Degree,93.79,17.63,2.67,2.86,2.49,5.75,87.42,93.27,80.54,2
S2028875,Pamela,Harris,pamela.harris@student.edu,Female,24,2023-06-09,2023-2024,Spring,Bachelor Degree,91.98,15.76,2.74,2.85,2.63,7.11,83.92,83.24,80.64,4
S2028876,Jessica,Lee,jessica.lee@student.edu,Female,21,2024-06-06,2023-2024,Fall,High School,80.07,5.34,1.9,2.0,1.81,6.45,79.63,70.3,73.56,10
S2028877,Melissa,Nelson,melissa.nelson@student.edu,Female,16,2023-01-19,2023-2024,Spring,Doctorate,,4.97,3.1,3.05,3.15,5.96,63.64,76.49,64.81,7
S2028878,Daniel,Flores,daniel.flores@student.edu,Male,21,2023-01-03,2023-2024,Fall,Doctorate,84.36,5.58,3.2,3.15,3.26,5.26,66.94,77.69,71.72,13
S2028879,Emily,Jackson,emily.jackson@student.edu,Female,24,2024-07-31,2023-2024,Fall,Associate Degree,86.44,19.44,3.37,3.29,3.45,8.15,80.77,80.95,81.33,0
S2028880,Benjamin,Nguyen,benjamin.nguyen@student.edu,Male,21,2022-09-01,2023-2024,Fall,Master Degree,71.27,14.18,3.21,3.14,3.29,5.4,97.35,93.31,97.54,2
S2028881,Karen,Sanchez,karen.sanchez@student.edu,Female,24,2023-09-20,2023-2024,Spring,Some College,,8.44,2.69,2.79,2.59,5.08,67.74,100.0,75.15,5
S2028882,Nancy,Perez,nancy.perez@student.edu,Female,16,2023-02-28,2023-2024,Fall,High School,100.0,6.63,2.82,2.87,2.77,7.4,100.0,75.1,82.15,7
