student_code,first_name,last_name,email,age,enrollment_date,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions,gender_Female,gender_Male,edu_AssociateDegree,edu_BachelorDegree,edu_Doctorate,edu_HighSchool,edu_MasterDegree,edu_SomeCollege,year_2023_2024,sem_Fall,sem_Spring,hours_per_gpa,grade_trend
S2024897,Michael,Martin,michael.martin@student.edu,16,2024-07-21,87.34,3.67,2.68,2.77,2.6,8.4,73.4,67.81,74.89,8,False,True,False,False,False,True,False,False,True,False,True,0.9972826086956521,-0.16999999999999993
S2024898,Richard,Davis,richard.davis@student.edu,25,2022-04-24,83.9,7.92,2.02,2.17,1.86,9.27,77.14,76.65,81.34,3,False,True,False,False,False,True,False,False,True,True,False,2.622516556291391,-0.30999999999999983
S2024899,Jason,Lee,jason.lee@student.edu,19,2024-06-03,82.11,18.05,3.04,2.92,3.16,8.74,94.38,99.46,90.98,0,False,True,False,False,False,False,False,True,True,True,False,4.467821782178218,0.2400000000000002
S2024900,Nicole,Lopez,nicole.lopez@student.edu,19,2023-03-21,86.44,10.91,2.39,2.37,2.4,5.91,77.08,65.6,70.17,9,True,False,False,True,False,False,False,False,True,True,False,3.2182890855457225,0.029999999999999805
S2024901,Jeffrey,Hernandez,jeffrey.hernandez@student.edu,20,2023-01-10,81.84,18.62,2.77,2.79,2.75,5.59,90.17,83.73,76.95,1,False,True,False,False,False,True,False,False,True,True,False,4.938992042440319,-0.040000000000000036
S2024902,Jennifer,Rodriguez,jennifer.rodriguez@student.edu,19,2024-07-16,75.21,7.98,2.53,2.53,2.53,6.34,82.42,66.38,65.78,5,True,False,False,False,False,False,True,False,True,False,True,2.2606232294617565,0.0
S2024903,David,Smith,david.smith@student.edu,16,2025-01-22,73.33,1.68,2.45,2.52,2.37,6.19,65.15,89.41,77.96,8,False,True,False,False,False,False,True,False,True,True,False,0.4869565217391304,-0.1499999999999999
S2024904,Jeffrey,Hall,jeffrey.hall@student.edu,25,2022-06-07,85.21,7.01,2.67,2.76,2.58,4.79,72.6,80.01,67.37,12,False,True,False,False,False,False,True,False,True,True,False,1.9100817438692097,-0.17999999999999972
S2024905,Larry,Lewis,larry.lewis@student.edu,18,2022-10-16,77.42,6.79,2.59,2.59,2.59,5.84,68.13,67.3,65.41,3,False,True,False,True,False,False,False,False,True,True,False,1.8913649025069639,0.0
S2024906,Samuel,Lopez,samuel.lopez@student.edu,25,2022-04-19,82.67,3.72,2.55,2.56,2.53,6.99,81.95,62.93,69.79,9,False,True,False,True,False,False,False,False,True,True,False,1.0478873239436621,-0.03000000000000025
S2024907,Pamela,Thomas,pamela.thomas@student.edu,21,2024-01-09,78.62,11.25,2.64,2.71,2.57,6.5,93.36,88.96,77.88,7,True,False,False,False,False,False,False,True,True,True,False,3.0906593406593403,-0.14000000000000012
S2024908,Justin,Allen,justin.allen@student.edu,25,2023-11-14,90.05,8.1,2.97,2.98,2.96,7.75,78.98,89.95,85.31,10,False,True,False,False,False,False,False,True,True,False,True,2.040302267002519,-0.020000000000000018
S2024909,Joseph,Turner,joseph.turner@student.edu,20,2024-04-06,75.28,8.38,2.42,2.41,2.42,5.85,86.18,90.49,81.62,3,False,True,False,False,False,True,False,False,True,False,True,2.450292397660819,0.009999999999999787
S2024910,Jennifer,Brown,jennifer.brown@student.edu,18,2023-01-22,70.0,3.85,1.6,1.57,1.62,3.33,85.17,70.21,68.09,12,True,False,False,False,False,True,False,False,True,False,True,1.4807692307692308,0.050000000000000044
S2024911,Raymond,Phillips,raymond.phillips@student.edu,22,2022-07-23,75.35,9.84,2.91,2.78,3.05,4.18,88.31,90.97,80.87,7,False,True,False,False,False,False,False,True,True,True,False,2.516624040920716,0.27
S2024912,Matthew,Hernandez,matthew.hernandez@student.edu,16,2024-12-08,100.0,4.34,3.15,3.17,3.14,5.44,70.47,86.28,73.1,8,False,True,False,False,False,False,True,False,True,False,True,1.0457831325301203,-0.029999999999999805
S2024913,Jacob,Nguyen,jacob.nguyen@student.edu,17,2023-04-10,83.18,2.48,2.92,2.9,2.95,7.1,78.96,89.47,81.22,12,False,True,False,False,False,False,True,False,True,False,True,0.6326530612244898,0.050000000000000266
S2024914,Joseph,Lee,joseph.lee@student.edu,21,2023-10-28,86.42,5.1,2.81,2.85,2.78,3.96,66.41,70.44,56.26,10,False,True,False,False,False,True,False,False,True,True,False,1.3385826771653542,-0.07000000000000028
S2024915,Edward,Anderson,edward.anderson@student.edu,22,2024-09-08,74.96,8.81,2.43,2.69,2.16,4.77,80.6,83.94,74.74,7,False,True,False,False,False,False,True,False,True,False,True,2.568513119533528,-0.5299999999999998
S2024916,Karen,Wilson,karen.wilson@student.edu,16,2022-07-20,75.14,22.16,3.25,3.39,3.1,10.0,94.5,99.07,93.58,0,True,False,False,False,False,False,True,False,True,True,False,5.214117647058823,-0.29000000000000004
S2024917,Betty,Green,betty.green@student.edu,21,2023-02-02,78.7,25.11,2.76,2.89,2.63,5.35,90.07,100.0,86.56,0,True,False,False,False,False,True,False,False,True,False,True,6.678191489361702,-0.26000000000000023
S2024918,Brandon,Brown,brandon.brown@student.edu,21,2023-07-12,87.6,6.03,2.46,2.6,2.32,9.04,73.46,82.31,71.69,7,False,True,False,False,False,True,False,False,True,True,False,1.7427745664739884,-0.28000000000000025
S2024919,Daniel,Carter,daniel.carter@student.edu,23,2023-03-05,81.01,8.93,3.0,2.81,3.18,6.6,81.61,81.68,82.24,6,False,True,True,False,False,False,False,False,True,True,False,2.2325,0.3700000000000001
S2024920,Samantha,Hernandez,samantha.hernandez@student.edu,25,2023-10-24,92.07,3.77,3.03,3.03,3.02,4.04,56.49,75.05,56.22,9,True,False,False,False,False,True,False,False,True,True,False,0.9354838709677421,-0.009999999999999787
S2024921,Dorothy,Nguyen,dorothy.nguyen@student.edu,24,2022-06-12,88.53,6.47,2.79,2.88,2.69,7.27,83.31,100.0,96.28,7,True,False,True,False,False,False,False,False,True,False,True,1.7071240105540897,-0.18999999999999995
S2024922,Ashley,Thomas,ashley.thomas@student.edu,16,2023-04-07,81.58,6.93,2.66,2.74,2.57,5.59,72.93,99.59,73.99,11,True,False,False,True,False,False,False,False,True,False,True,1.8934426229508194,-0.17000000000000037
S2024923,Brandon,Smith,brandon.smith@student.edu,25,2022-10-04,88.92,3.16,3.08,2.99,3.18,4.39,70.01,96.24,77.76,4,False,True,False,False,False,False,True,False,True,True,False,0.7745098039215687,0.18999999999999995
S2024924,Stephen,Williams,stephen.williams@student.edu,23,2022-09-18,74.21,10.88,2.34,2.42,2.25,4.61,80.17,81.67,84.74,6,False,True,False,True,False,False,False,False,True,False,True,3.25748502994012,-0.16999999999999993
S2024925,Ashley,Garcia,ashley.garcia@student.edu,17,2025-01-11,85.37,6.29,2.47,2.4,2.55,6.12,77.36,66.45,77.96,9,True,False,True,False,False,False,False,False,True,False,True,1.812680115273775,0.1499999999999999
S2024926,Steven,Adams,steven.adams@student.edu,18,2024-08-04,79.97,9.71,2.69,2.56,2.82,7.32,84.05,91.26,84.45,3,False,True,False,False,False,False,False,True,True,True,False,2.631436314363144,0.2599999999999998
S2024927,Amy,Collins,amy.collins@student.edu,20,2024-12-18,86.85,13.31,2.93,2.9,2.96,3.46,69.36,92.12,72.2,0,True,False,False,False,False,True,False,False,True,False,True,3.38676844783715,0.06000000000000005
S2024928,Rebecca,Lopez,rebecca.lopez@student.edu,18,2023-01-09,82.77,8.1,3.05,3.04,3.06,5.05,84.44,82.37,70.18,3,True,False,False,False,False,False,True,False,True,False,True,2.0,0.020000000000000018
S2024929,George,King,george.king@student.edu,17,2024-12-01,77.29,3.31,2.59,2.58,2.6,4.48,67.59,93.56,69.3,7,False,True,False,False,False,False,False,True,True,False,True,0.9220055710306407,0.020000000000000018
S2024930,Samantha,Wright,samantha.wright@student.edu,20,2023-12-09,83.4,14.54,2.9,2.89,2.91,6.43,77.83,80.43,70.48,4,True,False,False,True,False,False,False,False,True,True,False,3.7282051282051283,0.020000000000000018
S2024931,Deborah,Brown,deborah.brown@student.edu,16,2024-06-23,89.05,8.53,2.86,3.01,2.71,2.72,66.51,79.32,68.49,10,True,False,True,False,False,False,False,False,True,False,True,2.209844559585492,-0.2999999999999998
S2024932,Deborah,White,deborah.white@student.edu,23,2024-02-13,84.91,4.48,2.72,2.52,2.92,5.91,80.63,65.51,80.86,11,True,False,False,True,False,False,False,False,True,True,False,1.2043010752688172,0.3999999999999999
S2024933,Steven,Wright,steven.wright@student.edu,18,2024-06-18,72.75,10.58,2.59,2.48,2.7,5.88,73.71,93.36,77.18,4,False,True,False,False,True,False,False,False,True,False,True,2.9470752089136494,0.2200000000000002
S2024934,Paul,Allen,paul.allen@student.edu,19,2022-09-23,86.07,3.22,2.48,2.56,2.41,3.6,56.15,83.11,68.73,7,False,True,False,False,False,False,False,True,True,False,True,0.9252873563218391,-0.1499999999999999
S2024935,Jacob,Young,jacob.young@student.edu,17,2022-04-16,80.49,1.7,2.06,2.06,2.06,6.0,60.48,63.84,61.0,9,False,True,False,False,False,False,False,True,True,True,False,0.5555555555555556,0.0
S2024936,Brenda,Jackson,brenda.jackson@student.edu,24,2022-07-26,76.13,2.14,3.02,2.82,3.23,3.81,77.99,80.83,65.41,11,True,False,False,True,False,False,False,False,True,False,True,0.5323383084577116,0.41000000000000014
S2024937,Nicholas,Garcia,nicholas.garcia@student.edu,19,2024-08-25,100.0,2.79,3.73,3.55,3.9,3.89,59.27,100.0,77.46,7,False,True,False,False,False,False,True,False,True,False,True,0.5898520084566595,0.3500000000000001
S2024938,William,Miller,william.miller@student.edu,20,2024-03-05,89.32,4.36,2.97,3.07,2.86,5.0,83.02,68.7,77.39,1,False,True,False,False,True,False,False,False,True,False,True,1.0982367758186398,-0.20999999999999996
S2024939,Mark,King,mark.king@student.edu,18,2024-12-21,86.43,12.47,3.32,3.08,3.55,7.36,76.75,87.26,81.72,4,False,True,True,False,False,False,False,False,True,False,True,2.886574074074074,0.46999999999999975
S2024940,Kathleen,Thompson,kathleen.thompson@student.edu,24,2022-09-29,89.56,21.58,3.36,3.26,3.46,8.5,100.0,97.61,93.5,0,True,False,False,False,False,False,True,False,True,False,True,4.94954128440367,0.20000000000000018
S2024941,John,Phillips,john.phillips@student.edu,20,2023-10-19,77.52,7.4,2.24,2.19,2.3,7.58,96.65,71.49,89.74,10,False,True,False,False,False,True,False,False,True,False,True,2.2839506172839505,0.10999999999999988
S2024942,Carol,Young,carol.young@student.edu,25,2022-02-16,98.14,9.89,2.37,2.36,2.38,5.36,70.41,77.55,68.22,10,True,False,False,False,False,False,False,True,True,False,True,2.934718100890208,0.020000000000000018
S2024943,Michelle,Hernandez,michelle.hernandez@student.edu,20,2023-08-23,83.68,9.64,2.37,2.39,2.35,4.97,88.06,83.25,77.37,9,True,False,True,False,False,False,False,False,True,True,False,2.8605341246290803,-0.040000000000000036
S2024944,Linda,Martinez,linda.martinez@student.edu,21,2023-02-13,78.9,7.71,2.78,2.77,2.78,7.6,80.46,84.29,78.1,8,True,False,False,False,True,False,False,False,True,False,True,2.03968253968254,0.009999999999999787
S2024945,Lisa,Rivera,lisa.rivera@student.edu,18,2023-07-02,89.31,11.61,3.26,3.41,3.1,8.18,85.0,87.85,86.42,3,True,False,False,True,False,False,False,False,True,True,False,2.7253521126760565,-0.31000000000000005
S2024946,Joseph,Williams,joseph.williams@student.edu,18,2023-04-29,91.32,11.62,2.41,2.23,2.6,6.34,90.43,77.9,82.56,4,False,True,False,False,False,True,False,False,True,True,False,3.4076246334310847,0.3700000000000001
S2024947,Dorothy,Scott,dorothy.scott@student.edu,20,2024-11-26,79.16,9.26,2.15,2.15,2.16,6.66,94.32,79.25,82.35,7,True,False,False,False,False,False,False,True,True,False,True,2.93968253968254,0.010000000000000231
S2024948,Brenda,Hernandez,brenda.hernandez@student.edu,18,2022-02-09,70.0,17.18,1.99,1.91,2.07,8.03,91.14,100.0,89.46,1,True,False,False,False,False,False,False,True,True,False,True,5.74581939799331,0.15999999999999992
S2024949,Jonathan,Roberts,jonathan.roberts@student.edu,16,2024-04-14,86.07,8.14,2.93,2.93,2.93,6.21,66.9,80.19,73.85,9,False,True,False,False,False,False,False,True,True,False,True,2.0712468193384224,0.0
S2024950,Brenda,Allen,brenda.allen@student.edu,18,2023-03-30,86.15,3.14,2.37,2.52,2.22,6.57,69.37,88.0,77.11,11,True,False,False,False,False,True,False,False,True,False,True,0.9317507418397626,-0.2999999999999998
S2024951,Emma,Nelson,emma.nelson@student.edu,20,2024-04-10,70.0,3.69,2.79,2.94,2.63,4.67,73.06,71.53,65.06,7,True,False,False,False,True,False,False,False,True,False,True,0.9736147757255936,-0.31000000000000005
S2024952,Jennifer,Rodriguez,jennifer.rodriguez@student.edu,17,2024-06-11,91.13,7.6,2.99,3.04,2.94,6.86,82.05,97.86,76.64,2,True,False,False,True,False,False,False,False,True,False,True,1.9047619047619047,-0.10000000000000009
S2024953,Donald,Lewis,donald.lewis@student.edu,22,2023-02-05,98.41,8.46,2.77,2.75,2.78,6.1,70.58,86.33,71.16,2,False,True,False,True,False,False,False,False,True,True,False,2.244031830238727,0.029999999999999805
S2024954,Betty,Nguyen,betty.nguyen@student.edu,16,2022-02-23,81.01,8.39,2.95,2.87,3.02,6.43,71.45,84.03,75.44,12,True,False,False,True,False,False,False,False,True,True,False,2.1240506329113926,0.1499999999999999
S2024955,Brenda,Collins,brenda.collins@student.edu,19,2022-08-08,86.57,8.34,2.26,2.44,2.09,4.37,68.16,60.92,54.8,7,True,False,False,False,False,True,False,False,True,True,False,2.5582822085889574,-0.3500000000000001
S2024956,Helen,Hill,helen.hill@student.edu,19,2022-03-26,85.7,15.25,2.72,2.8,2.63,5.79,77.17,100.0,82.54,5,True,False,True,False,False,False,False,False,True,True,False,4.099462365591398,-0.16999999999999993
S2024957,Laura,White,laura.white@student.edu,22,2022-12-08,76.72,4.84,2.18,2.18,2.18,6.4,83.52,71.44,75.79,9,True,False,False,False,False,True,False,False,True,False,True,1.522012578616352,0.0
S2024958,Kevin,Lewis,kevin.lewis@student.edu,20,2024-08-10,89.55,8.86,2.69,2.75,2.63,3.16,68.81,74.78,66.09,6,False,True,False,False,False,False,False,True,True,True,False,2.4010840108401084,-0.1200000000000001
S2024959,Donna,Hernandez,donna.hernandez@student.edu,22,2022-09-21,90.1,15.72,2.89,3.02,2.77,5.73,77.09,92.74,84.72,1,True,False,False,True,False,False,False,False,True,False,True,4.041131105398458,-0.25
S2024960,Christopher,Wilson,christopher.wilson@student.edu,25,2023-05-26,81.52,1.26,2.62,2.63,2.61,5.5,66.65,64.66,63.0,17,False,True,True,False,False,False,False,False,True,False,True,0.34806629834254144,-0.020000000000000018
S2024961,Nicole,Carter,nicole.carter@student.edu,17,2022-12-29,72.5,12.13,2.66,2.73,2.59,5.64,90.37,76.69,73.21,4,True,False,False,False,False,False,True,False,True,True,False,3.3142076502732243,-0.14000000000000012
S2024962,Paul,Clark,paul.clark@student.edu,22,2024-02-13,82.68,4.78,3.37,3.33,3.42,4.48,76.13,91.96,81.16,14,False,True,False,True,False,False,False,False,True,False,True,1.0938215102974829,0.08999999999999986
S2024963,Edward,Jackson,edward.jackson@student.edu,19,2022-05-08,87.74,5.65,2.15,2.26,2.05,5.09,74.48,70.73,73.47,10,False,True,False,False,False,True,False,False,True,True,False,1.7936507936507937,-0.20999999999999996
S2024964,Pamela,Mitchell,pamela.mitchell@student.edu,25,2022-07-02,87.91,28.89,3.13,3.22,3.04,8.83,94.26,100.0,96.06,0,True,False,False,False,False,False,False,True,True,True,False,6.995157384987894,-0.18000000000000016
S2024965,Kevin,Green,kevin.green@student.edu,16,2022-06-14,73.75,8.4,2.18,2.23,2.13,5.96,71.82,81.55,74.79,4,False,True,False,False,False,True,False,False,True,True,False,2.641509433962264,-0.10000000000000009
S2024966,Ashley,Johnson,ashley.johnson@student.edu,22,2024-06-06,87.61,16.35,2.69,2.59,2.79,10.0,100.0,98.41,90.25,1,True,False,False,False,False,True,False,False,True,False,True,4.43089430894309,0.20000000000000018
S2024967,Deborah,Nguyen,deborah.nguyen@student.edu,17,2022-05-28,98.87,4.93,3.61,3.68,3.55,7.78,82.31,81.74,85.17,10,True,False,True,False,False,False,False,False,True,False,True,1.06941431670282,-0.13000000000000034
S2024968,Jessica,White,jessica.white@student.edu,23,2022-03-24,88.83,14.02,3.23,3.25,3.21,7.4,87.91,100.0,92.65,5,True,False,False,False,True,False,False,False,True,True,False,3.3144208037825056,-0.040000000000000036
S2024969,Karen,Lee,karen.lee@student.edu,18,2022-07-07,82.62,5.9,2.28,2.35,2.21,3.82,73.21,77.83,75.17,8,True,False,True,False,False,False,False,False,True,True,False,1.7987804878048783,-0.14000000000000012
S2024970,Deborah,Clark,deborah.clark@student.edu,18,2023-02-07,100.0,11.11,3.36,3.26,3.47,6.55,85.97,100.0,89.43,4,True,False,False,False,False,True,False,False,True,True,False,2.548165137614679,0.2100000000000004
S2024971,Elizabeth,Allen,elizabeth.allen@student.edu,20,2024-01-06,70.0,10.13,2.79,2.74,2.84,7.73,79.66,100.0,91.8,10,True,False,True,False,False,False,False,False,True,True,False,2.6728232189973617,0.09999999999999964
S2024972,Justin,Lee,justin.lee@student.edu,25,2023-04-30,70.0,6.12,2.39,2.22,2.56,7.38,73.48,73.84,84.37,5,False,True,False,True,False,False,False,False,True,False,True,1.8053097345132743,0.33999999999999986
S2024973,Nicole,Thompson,nicole.thompson@student.edu,21,2024-04-17,79.62,5.7,1.95,2.16,1.74,5.27,66.4,76.54,62.97,6,True,False,False,False,False,True,False,False,True,True,False,1.9322033898305084,-0.42000000000000015
S2024974,Jonathan,Clark,jonathan.clark@student.edu,24,2023-03-12,100.0,32.31,3.65,3.6,3.7,8.13,100.0,100.0,97.28,0,False,True,False,False,False,False,False,True,True,True,False,6.948387096774193,0.10000000000000009
S2024975,Donald,Parker,donald.parker@student.edu,19,2024-01-17,75.79,17.96,2.62,2.52,2.72,6.86,87.47,100.0,89.07,2,False,True,False,False,False,True,False,False,True,True,False,4.961325966850829,0.20000000000000018
S2024976,Jessica,Evans,jessica.evans@student.edu,23,2024-05-13,98.67,9.63,3.28,3.36,3.19,8.42,90.32,97.56,95.69,5,True,False,False,False,False,False,True,False,True,True,False,2.2500000000000004,-0.16999999999999993
S2024977,Deborah,Rodriguez,deborah.rodriguez@student.edu,21,2022-08-15,70.0,9.93,3.01,2.99,3.02,6.78,71.73,69.56,65.99,5,True,False,False,False,False,False,False,True,True,False,True,2.4763092269326683,0.029999999999999805
S2024978,Joseph,Anderson,joseph.anderson@student.edu,20,2024-05-18,79.09,16.91,2.72,2.75,2.7,6.28,79.16,72.96,76.11,1,False,True,False,False,False,True,False,False,True,True,False,4.545698924731183,-0.04999999999999982
S2024979,Thomas,Garcia,thomas.garcia@student.edu,20,2022-09-19,85.75,15.12,2.34,2.49,2.19,9.41,91.77,84.37,87.27,2,False,True,False,False,False,True,False,False,True,True,False,4.526946107784431,-0.30000000000000027
S2024980,Ryan,Williams,ryan.williams@student.edu,16,2023-12-31,78.67,14.37,2.41,2.35,2.47,7.36,100.0,100.0,93.57,5,False,True,False,True,False,False,False,False,True,True,False,4.214076246334311,0.1200000000000001
S2024981,Eric,Davis,eric.davis@student.edu,24,2023-09-06,99.45,11.19,2.95,2.94,2.96,7.34,70.6,100.0,85.31,7,False,True,True,False,False,False,False,False,True,True,False,2.832911392405063,0.020000000000000018
S2024982,Richard,Turner,richard.turner@student.edu,20,2024-05-28,85.04,5.81,2.32,2.28,2.35,4.68,80.93,85.72,83.38,4,False,True,False,True,False,False,False,False,True,True,False,1.75,0.07000000000000028
S2024983,John,Garcia,john.garcia@student.edu,18,2024-04-13,76.85,5.25,2.94,2.83,3.05,4.65,79.94,100.0,77.84,8,False,True,False,True,False,False,False,False,True,False,True,1.33248730964467,0.21999999999999975
S2024984,Shirley,Roberts,shirley.roberts@student.edu,21,2023-09-29,70.0,4.9,2.35,2.23,2.46,3.4,73.54,66.4,65.93,2,True,False,False,False,False,True,False,False,True,True,False,1.462686567164179,0.22999999999999998
S2024985,Larry,Wilson,larry.wilson@student.edu,25,2024-01-10,73.54,13.27,2.28,2.5,2.05,8.08,93.34,85.21,79.94,5,False,True,False,True,False,False,False,False,True,False,True,4.045731707317073,-0.4500000000000002
